2026-03-23 23:33:48,786 INFO Started uploading newsapi_Apple_page_1.json to S3 bucket social-media-brand-monitor
2026-04-22 13:09:33,822 - __main__ - WARNING - Chunked CSV mean calculation skipped | reason="Column 'rating' was not found in data\\raw\\csv\\sample.csv. Available columns: title, author, date"
2026-04-22 13:09:56,569 - __main__ - INFO - MongoDB raw CSV export started
2026-04-22 13:09:56,569 - __main__ - INFO - Loading raw data from MongoDB | database=social_media_brand_monitor | collection=brand_mentions
2026-04-22 13:09:56,580 - __main__ - INFO - MongoDB load complete | documents_loaded=15
2026-04-22 13:09:56,582 - __main__ - INFO - Data normalized into DataFrame | rows=15 | columns=33
2026-04-22 13:09:56,588 - __main__ - INFO - Raw CSV export complete | path=data\raw\csv\raw_brand_mentions.csv | rows=15 | columns=33
2026-04-22 13:09:56,588 - __main__ - INFO - MongoDB raw CSV export finished successfully
2026-04-22 13:09:56,588 - __main__ - INFO - Chunked CSV mean calculation started | path=data\raw\csv\sample.csv | rating_column=rating | chunk_size=1000
2026-04-22 13:09:56,590 - __main__ - ERROR - Rating column missing during chunk processing | expected=rating | available=title, author, date
2026-04-22 13:09:56,590 - __main__ - WARNING - Chunked CSV mean calculation skipped | reason="Column 'rating' was not found in data\\raw\\csv\\sample.csv. Available columns: title, author, date"
2026-04-22 13:15:18,230 - __main__ - INFO - MongoDB raw CSV export started
2026-04-22 13:15:18,230 - __main__ - INFO - Loading raw data from MongoDB | database=social_media_brand_monitor | collection=brand_mentions
2026-04-22 13:15:18,265 - __main__ - INFO - MongoDB load complete | documents_loaded=15
2026-04-22 13:15:18,267 - __main__ - INFO - Data normalized into DataFrame | rows=15 | columns=33
2026-04-22 13:15:18,274 - __main__ - INFO - Raw CSV export complete | path=data\raw\csv\raw_brand_mentions.csv | rows=15 | columns=33
2026-04-22 13:15:18,274 - __main__ - INFO - MongoDB raw CSV export finished successfully
2026-04-22 13:15:18,290 - __main__ - INFO - Large ratings CSV created | path=data\raw\csv\apple_ratings_large.csv | rows=5000 | columns=4
2026-04-22 13:15:18,291 - __main__ - INFO - Chunked CSV mean calculation started | path=data\raw\csv\apple_ratings_large.csv | rating_column=rating | chunk_size=1000
2026-04-22 13:15:18,307 - __main__ - INFO - Processed chunk 1 | valid_ratings=1000 | chunk_sum=3000.0000
2026-04-22 13:15:18,311 - __main__ - INFO - Processed chunk 2 | valid_ratings=1000 | chunk_sum=3000.0000
2026-04-22 13:15:18,315 - __main__ - INFO - Processed chunk 3 | valid_ratings=1000 | chunk_sum=3000.0000
2026-04-22 13:15:18,321 - __main__ - INFO - Processed chunk 4 | valid_ratings=1000 | chunk_sum=3000.0000
2026-04-22 13:15:18,324 - __main__ - INFO - Processed chunk 5 | valid_ratings=1000 | chunk_sum=3000.0000
2026-04-22 13:15:18,325 - __main__ - INFO - Chunked CSV mean calculation finished | chunks=5 | total_values=5000 | global_mean=3.0000
2026-04-22 13:25:29,342 - __main__ - INFO - MongoDB raw CSV export started
2026-04-22 13:25:29,342 - __main__ - INFO - Loading raw data from MongoDB | database=social_media_brand_monitor | collection=brand_mentions
2026-04-22 13:25:29,376 - __main__ - INFO - MongoDB load complete | documents_loaded=15
2026-04-22 13:25:29,378 - __main__ - INFO - Data normalized into DataFrame | rows=15 | columns=33
2026-04-22 13:25:29,383 - __main__ - INFO - Raw CSV export complete | path=data\raw\csv\raw_brand_mentions.csv | rows=15 | columns=33
2026-04-22 13:25:29,384 - __main__ - INFO - MongoDB raw CSV export finished successfully
2026-04-22 13:25:29,399 - __main__ - INFO - Large ratings CSV created | path=data\raw\csv\apple_ratings_large.csv | rows=5000 | columns=5
2026-04-22 13:25:29,400 - __main__ - INFO - Chunked CSV mean calculation started | path=data\raw\csv\apple_ratings_large.csv | rating_column=rating | chunk_size=1000
2026-04-22 13:25:29,412 - __main__ - INFO - Processed chunk 1 | valid_ratings=1000 | chunk_sum=3000.0000
2026-04-22 13:25:29,416 - __main__ - INFO - Processed chunk 2 | valid_ratings=1000 | chunk_sum=3000.0000
2026-04-22 13:25:29,422 - __main__ - INFO - Processed chunk 3 | valid_ratings=1000 | chunk_sum=3000.0000
2026-04-22 13:25:29,425 - __main__ - INFO - Processed chunk 4 | valid_ratings=1000 | chunk_sum=3000.0000
2026-04-22 13:25:29,428 - __main__ - INFO - Processed chunk 5 | valid_ratings=1000 | chunk_sum=3000.0000
2026-04-22 13:25:29,429 - __main__ - INFO - Chunked CSV mean calculation finished | chunks=5 | total_values=5000 | global_mean=3.0000
2026-04-22 13:25:29,429 - __main__ - INFO - Per-language chunked mean calculation started | path=data\raw\csv\apple_ratings_large.csv | rating_column=rating | language_column=language | chunk_size=1000
2026-04-22 13:25:29,440 - __main__ - INFO - Processed language chunk 1 | languages=['de', 'en', 'es', 'fr']
2026-04-22 13:25:29,445 - __main__ - INFO - Processed language chunk 2 | languages=['de', 'en', 'es', 'fr']
2026-04-22 13:25:29,450 - __main__ - INFO - Processed language chunk 3 | languages=['de', 'en', 'es', 'fr']
2026-04-22 13:25:29,456 - __main__ - INFO - Processed language chunk 4 | languages=['de', 'en', 'es', 'fr']
2026-04-22 13:25:29,460 - __main__ - INFO - Processed language chunk 5 | languages=['de', 'en', 'es', 'fr']
2026-04-22 13:25:29,461 - __main__ - INFO - Per-language accumulator combination finished | means={'de': 3.0, 'en': 3.0, 'es': 3.0, 'fr': 3.0}
2026-04-22 13:33:29,493 - __main__ - INFO - MongoDB raw CSV export started
2026-04-22 13:33:29,493 - __main__ - INFO - Loading raw data from MongoDB | database=social_media_brand_monitor | collection=brand_mentions
2026-04-22 13:33:29,515 - __main__ - INFO - MongoDB load complete | documents_loaded=15
2026-04-22 13:33:29,517 - __main__ - INFO - Data normalized into DataFrame | rows=15 | columns=33
2026-04-22 13:33:29,523 - __main__ - INFO - Raw CSV export complete | path=data\raw\csv\raw_brand_mentions.csv | rows=15 | columns=33
2026-04-22 13:33:29,524 - __main__ - INFO - MongoDB raw CSV export finished successfully
2026-04-22 13:33:29,540 - __main__ - INFO - Large ratings CSV created | path=data\raw\csv\apple_ratings_large.csv | rows=5000 | columns=5
2026-04-22 13:33:29,567 - __main__ - INFO - Dtype optimization complete | path=data\raw\csv\apple_ratings_large.csv | memory_before_mb=1.3448 | memory_after_mb=0.0408 | saved_mb=1.3040
2026-04-22 13:33:29,568 - __main__ - INFO - Optimized dtypes | dtypes={'title': 'category', 'author': 'category', 'language': 'category', 'date': 'category', 'rating': 'float32'}
2026-04-22 13:33:29,568 - __main__ - INFO - Chunked CSV mean calculation started | path=data\raw\csv\apple_ratings_large.csv | rating_column=rating | chunk_size=1000
2026-04-22 13:33:29,572 - __main__ - INFO - Processed chunk 1 | valid_ratings=1000 | chunk_sum=3000.0000
2026-04-22 13:33:29,577 - __main__ - INFO - Processed chunk 2 | valid_ratings=1000 | chunk_sum=3000.0000
2026-04-22 13:33:29,580 - __main__ - INFO - Processed chunk 3 | valid_ratings=1000 | chunk_sum=3000.0000
2026-04-22 13:33:29,584 - __main__ - INFO - Processed chunk 4 | valid_ratings=1000 | chunk_sum=3000.0000
2026-04-22 13:33:29,586 - __main__ - INFO - Processed chunk 5 | valid_ratings=1000 | chunk_sum=3000.0000
2026-04-22 13:33:29,587 - __main__ - INFO - Chunked CSV mean calculation finished | chunks=5 | total_values=5000 | global_mean=3.0000
2026-04-22 13:33:29,587 - __main__ - INFO - Per-language chunked mean calculation started | path=data\raw\csv\apple_ratings_large.csv | rating_column=rating | language_column=language | chunk_size=1000
2026-04-22 13:33:29,593 - __main__ - INFO - Processed language chunk 1 | languages=['de', 'en', 'es', 'fr']
2026-04-22 13:33:29,599 - __main__ - INFO - Processed language chunk 2 | languages=['de', 'en', 'es', 'fr']
2026-04-22 13:33:29,604 - __main__ - INFO - Processed language chunk 3 | languages=['de', 'en', 'es', 'fr']
2026-04-22 13:33:29,610 - __main__ - INFO - Processed language chunk 4 | languages=['de', 'en', 'es', 'fr']
2026-04-22 13:33:29,615 - __main__ - INFO - Processed language chunk 5 | languages=['de', 'en', 'es', 'fr']
2026-04-22 13:33:29,615 - __main__ - INFO - Per-language accumulator combination finished | means={'de': 3.0, 'en': 3.0, 'es': 3.0, 'fr': 3.0}
2026-04-22 13:48:13,151 - __main__ - INFO - Movie EDA pipeline started
2026-04-22 13:48:13,152 - __main__ - INFO - Movie EDA load started | database=social_media_brand_monitor | collection=brand_mentions
2026-04-22 13:48:13,196 - __main__ - INFO - Movie EDA Mongo load complete | rows=1
2026-04-22 13:48:13,204 - __main__ - INFO - Movie dataset cleaned | rows=1 | columns=['title', 'year', 'awards', 'nominations', 'best_picture', 'source', 'type', 'query_params.year']
2026-04-22 13:48:13,229 - __main__ - INFO - Movie EDA text report saved | path=data\processed\movie_eda\movie_eda_report.txt
2026-04-22 13:48:14,058 - __main__ - INFO - Saved chart | path=data\processed\movie_eda\charts\movie_count_by_year.png
2026-04-22 13:48:14,230 - __main__ - INFO - Saved chart | path=data\processed\movie_eda\charts\awards_distribution.png
2026-04-22 13:48:14,363 - __main__ - INFO - Saved chart | path=data\processed\movie_eda\charts\top_movies_by_nominations.png
2026-04-22 13:48:14,496 - __main__ - INFO - Saved chart | path=data\processed\movie_eda\charts\best_picture_distribution.png
2026-04-22 13:48:14,516 - __main__ - INFO - Movie EDA pipeline finished | report=data\processed\movie_eda\movie_eda_report.txt | charts=['data\\processed\\movie_eda\\charts\\movie_count_by_year.png', 'data\\processed\\movie_eda\\charts\\awards_distribution.png', 'data\\processed\\movie_eda\\charts\\top_movies_by_nominations.png', 'data\\processed\\movie_eda\\charts\\best_picture_distribution.png']
2026-04-22 13:50:59,725 - __main__ - INFO - Apple brand EDA pipeline started
2026-04-22 13:50:59,725 - __main__ - INFO - Apple brand EDA load started | database=social_media_brand_monitor | collection=brand_mentions
2026-04-22 13:50:59,735 - __main__ - INFO - Apple brand EDA Mongo load complete | rows=15
2026-04-22 13:50:59,742 - __main__ - INFO - Apple mention filter complete | keyword=apple | rows_before=15 | rows_after=5
2026-04-22 13:50:59,753 - __main__ - INFO - Apple dataset cleaned | rows=5 | columns=['title', 'author', 'description', 'content', 'source', 'document_type', 'type', 'publishedAt', 'date', 'url', 'mention_date', 'content_length']
2026-04-22 13:51:13,529 - __main__ - INFO - Apple brand EDA pipeline started
2026-04-22 13:51:13,529 - __main__ - INFO - Apple brand EDA load started | database=social_media_brand_monitor | collection=brand_mentions
2026-04-22 13:51:13,556 - __main__ - INFO - Apple brand EDA Mongo load complete | rows=15
2026-04-22 13:51:13,564 - __main__ - INFO - Apple mention filter complete | keyword=apple | rows_before=15 | rows_after=5
2026-04-22 13:51:13,569 - __main__ - INFO - Apple dataset cleaned | rows=5 | columns=['title', 'author', 'description', 'content', 'source', 'document_type', 'type', 'publishedAt', 'date', 'url', 'mention_date', 'content_length']
2026-04-22 13:51:45,836 - __main__ - INFO - Apple brand EDA pipeline started
2026-04-22 13:51:45,837 - __main__ - INFO - Apple brand EDA load started | database=social_media_brand_monitor | collection=brand_mentions
2026-04-22 13:51:45,856 - __main__ - INFO - Apple brand EDA Mongo load complete | rows=15
2026-04-22 13:51:45,864 - __main__ - INFO - Apple mention filter complete | keyword=apple | rows_before=15 | rows_after=5
2026-04-22 13:51:45,870 - __main__ - INFO - Apple dataset cleaned | rows=5 | columns=['title', 'author', 'description', 'content', 'source', 'document_type', 'type', 'publishedAt', 'date', 'url', 'mention_date', 'content_length']
2026-04-22 13:52:28,834 - __main__ - INFO - Apple brand EDA pipeline started
2026-04-22 13:52:28,834 - __main__ - INFO - Apple brand EDA load started | database=social_media_brand_monitor | collection=brand_mentions
2026-04-22 13:52:28,866 - __main__ - INFO - Apple brand EDA Mongo load complete | rows=15
2026-04-22 13:52:28,873 - __main__ - INFO - Apple mention filter complete | keyword=apple | rows_before=15 | rows_after=5
2026-04-22 13:52:28,879 - __main__ - INFO - Apple dataset cleaned | rows=5 | columns=['title', 'author', 'description', 'content', 'source', 'document_type', 'type', 'publishedAt', 'date', 'url', 'mention_date', 'content_length']
2026-04-22 13:52:28,905 - __main__ - INFO - Apple EDA text report saved | path=data\processed\apple_brand_eda\apple_brand_eda_report.txt
2026-04-22 13:52:29,156 - __main__ - INFO - Saved chart | path=data\processed\apple_brand_eda\charts\apple_mentions_by_source.png
2026-04-22 13:52:29,324 - __main__ - INFO - Saved chart | path=data\processed\apple_brand_eda\charts\apple_mentions_by_document_type.png
2026-04-22 13:52:29,471 - __main__ - INFO - Saved chart | path=data\processed\apple_brand_eda\charts\apple_mentions_over_time.png
2026-04-22 13:52:29,623 - __main__ - INFO - Saved chart | path=data\processed\apple_brand_eda\charts\top_authors_covering_apple.png
2026-04-22 13:52:29,652 - __main__ - INFO - Apple brand EDA pipeline finished | report=data\processed\apple_brand_eda\apple_brand_eda_report.txt | charts=['data\\processed\\apple_brand_eda\\charts\\apple_mentions_by_source.png', 'data\\processed\\apple_brand_eda\\charts\\apple_mentions_by_document_type.png', 'data\\processed\\apple_brand_eda\\charts\\apple_mentions_over_time.png', 'data\\processed\\apple_brand_eda\\charts\\top_authors_covering_apple.png']
