_id,source,author,content,description,document_type,extraction_timestamp,publishedAt,title,url,urlToImage,date,Author,CreationDate,Creator,Keywords,ModDate,Producer,Subject,Title,Trapped,type,page,file_name,text,page_number,price,awards,best_picture,nominations,year,query_params.ajax,query_params.year,language,rating,content_hash,record_date
69f79537c7d32a5f5b91456a,raw_brand_mentions.csv,Giovanni Panzano,"Volete viaggiare in tutta sicurezza mentre siete in auto ed evitare problemi mentre il veicolo è parcheggiato? Allora vi suggeriamo una Dash Cam 4K, come queste che si possono acquistare adesso a ott… [+1656 chars]",La sicurezza alla guida non è mai stata così accessibile: le migliori Dash Cam 4K che catturano ogni targa e dettaglio utile in caso di imprevisti.Volete viaggiare in tutta sicurezza mentre siete in auto ed evitare problemi mentre il veicolo è parcheggiato? A…,csv,2026-05-03 18:38:11.782,2026-05-02T18:27:00Z,Dash Cam 4K: i 3 modelli imperdibili per proteggersi da truffe e incidenti,https://tech.everyeye.it/notizie/dash-cam-4k-3-modelli-imperdibili-proteggersi-truffe-incidenti-875553.html,https://images.everyeye.it/img-notizie/dash-cam-4k-3-modelli-imperdibili-proteggersi-truffe-incidenti-v3-875553.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b91456b,raw_brand_mentions.csv,Zac Hall,"Apple CarPlay recently gained support for AI chatbots, and the third app to add support is coming soon: Grok.
The latest version of Grok for iPhone already includes a placeholder app for Apple CarPl… [+1139 chars]","Apple CarPlay recently gained support for AI chatbots, and the third app to add support is coming soon: Grok.



 more…",csv,2026-05-03 18:38:11.782,2026-05-02T18:24:54Z,xAI is bringing Grok Voice mode to Apple CarPlay,https://9to5mac.com/2026/05/02/xai-is-bringing-grok-voice-mode-to-apple-carplay/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2026/05/grok-carplay.webp?resize=1200%2C628&quality=82&strip=all&ssl=1,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b91456c,raw_brand_mentions.csv,RuneKingThor,FC Heidenheim showed no mercy against Bayern Munich and made the Bavarians fight with everything for a 3-3 draw. Bayern coach Vincent Kompany rested several players ahead of the UCL semis against PSG… [+1751 chars],FC Heidenheim showed no mercy against Bayern Munich and made the Bavarians fight with everything for a 3-3 draw. Bayern coach Vincent Kompany rested several players ahead of the UCL semis against PSG. The bench was found lacking by the vising Heidenheim side …,csv,2026-05-03 18:38:11.782,2026-05-02T18:20:44Z,Despite flaws Vincent Kompany is proud of Bayern Munich mentality,https://www.bavarianfootballworks.com/bayern-munich-bundesliga/197406/despite-flaws-vincent-kompany-is-proud-of-bayern-munich-mentality-heidenheim-psg,https://s.yimg.com/ny/api/res/1.2/LErreZtQtEnnGOeJ6RvN0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/1235b3bc011c741d949367f9855bcb8e,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b91456d,raw_brand_mentions.csv,CSmith1919,"Heidenheim almost pulled off the unthinkable taking down Bayern Munich at home in the Bundesliga.
However, a late, lucky goal for Bayern Munich saw the Bavarians pull out a 3-3 draw in the games wan… [+1375 chars]",FC Bayern stole two points from Heidenheim.,csv,2026-05-03 18:38:11.782,2026-05-02T18:19:57Z,‘Superb performance’ — Heidenheim hopes draw vs. Bayern Munich can propel squad in final matches,https://www.bavarianfootballworks.com/bayern-munich-bundesliga/197412/superb-performance-heidenheim-hopes-draw-vs-bayern-munich-can-propel-squad-in-final-matches,https://s.yimg.com/ny/api/res/1.2/4VGKkhK6W9ovvtf7s6xErQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTA7Y2Y9d2VicA--/https://media.zenfs.com/en/sb_nation_articles_115/9b44a561e069275464fba2b0368fc059,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b91456e,raw_brand_mentions.csv,Jiří Filip,Fanoukovský Apple svt se v posledních hodinách doslova otásá v základech. Na internet toti unikla údajná fotka prototypu iPhone 18 Pro v pokroilé fázi testování a jeliko jí na sociálních sítích sdílí… [+1054 chars],"Fanouškovský Apple svět se v posledních hodinách doslova otřásá v základech. Na internet totiž unikla údajná fotka prototypu iPhone 18 Pro v pokročilé fázi testování a jelikož jí na sociálních sítích sdílí čím dál tím víc ověřených leakerů či analytiků, zdá s…",csv,2026-05-03 18:38:11.782,2026-05-02T18:16:58Z,Unikl prototyp iPhone 18 Pro! Kompletně odhaluje vzhled přední strany telefonu,https://www.letemsvetemapplem.eu/2026/05/02/unikl-prototyp-iphone-18-pro-kompletne-odhaluje-vzhled-predni-strany-telefonu/,https://www.letemsvetemapplem.eu/wp-content/uploads/2026/05/iphone-18-pro-prototyp-fb.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b91456f,raw_brand_mentions.csv,Andrea Zanettin,Con l'arrivo delle belle giornate state ragionando sul caldo visto durante le scorse estati e avete deciso questa volta di farvi trovare preparati anche in termini di ventilatore smart? Potrebbe allo… [+1605 chars],"Tre ventilatori smart, modelli Xiaomi e DREO, offrono controllo tramite app, compatibilità Alexa e prezzi non esagerati.Con l'arrivo delle belle giornate state ragionando sul caldo visto durante le scorse estati e avete deciso questa volta di farvi trovare pr…",csv,2026-05-03 18:38:11.782,2026-05-02T18:13:00Z,"Addio afa: 3 ventilatori smart ""assurdi"" che costano pochissimo (e arredano)",https://tech.everyeye.it/notizie/addio-afa-3-ventilatori-smart-assurdi-costano-e-arredano-875550.html,https://images.everyeye.it/img-notizie/addio-afa-3-ventilatori-smart-assurdi-costano-e-arredano-v3-875550.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914570,raw_brand_mentions.csv,Gabriela Martínez,"Tomando en cuenta el tiempo diario que usamos para interactuar con nuestro ordenador, la personalización del mismo suele volverse un hábito que la mayoría de los usuarios adoptamos por practicidad, p… [+1892 chars]","Tomando en cuenta el tiempo diario que usamos para interactuar con nuestro ordenador, la personalización del mismo suele volverse un hábito que la mayoría de los usuarios adoptamos por practicidad, productividad y estética; para satisfacer la tercera de estas…",csv,2026-05-03 18:38:11.782,2026-05-02T18:10:00Z,Esta es la mejor app de fondos de pantalla animados que he probado para Mac,https://www.elnacional.cat/es/tecnologia/esta-es-mejor-app-fondos-pantalla-animados-he-probado-mac_1634044_102.html,https://www.elnacional.cat/uploads/s1/58/15/09/90/macbook_4_1258x630.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914571,raw_brand_mentions.csv,Deeba Ahmed,Cybersecurity researchers at Guardio Labs have discovered a massive phishing operation that uses Googles own infrastructure to hijack Facebook accounts. This research reveals a Vietnamese-linked oper… [+2758 chars],Scammers are abusing Google AppSheet and Google Drive to bypass security filters and steal thousands of Facebook Business accounts globally.,csv,2026-05-03 18:38:11.782,2026-05-02T18:07:25Z,"Google AppSheet Exploited in 30,000-User Facebook Phishing Operation",https://hackread.com/google-appsheet-facebook-accountdumpling-scam/,https://hackread.com/wp-content/uploads/2026/05/google-appsheet-facebook-phishing-scamaccountdumpling.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914572,raw_brand_mentions.csv,Agnieszka Serafinowicz,"Od miesicy mówio si o wielkich premierach Apple, ale fani najmniejszych i najtaszych tabletów z logo nadgryzionego jabka musieli obej si smakiem. To si jednak wkrótce zmieni.
Jeszcze w tym roku na r… [+2321 chars]","Od miesięcy mówiło się o wielkich premierach Apple, ale fani najmniejszych i najtańszych tabletów z logo nadgryzionego jabłka musieli obejść się smakiem. To się jednak wkrótce zmieni. Jeszcze w tym roku na rynek trafią dwa nowe iPady, które mają naprawić najw…",csv,2026-05-03 18:38:11.782,2026-05-02T18:00:54Z,Koniec z wadliwym ekranem. Najmniejszy tablet Apple dostanie w tym roku rewolucyjną zmianę,https://imagazine.pl/2026/05/02/nowe-ipady-2026-mini-oled-base-ai/,https://imagazine.pl/wp-content/uploads/2025/12/Apple-iPad-Air-hero-250304-hero.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914573,raw_brand_mentions.csv,caschy,Nutzer von Jellyfin bekommen eine neue Option für die Set-Top-Box aus Cupertino. Moonfin ist nun als native tvOS-App in einer ersten öffentlichen Version verfügbar. Das Projekt versteht sich als Ökos… [+1476 chars],"Nutzer von Jellyfin bekommen eine neue Option für die Set-Top-Box aus Cupertino. Moonfin ist nun als native tvOS-App in einer ersten öffentlichen Version verfügbar. Das Projekt versteht sich als Ökosystem für verschiedene Plattformen, das eine einheitliche Ob…",csv,2026-05-03 18:38:11.782,2026-05-02T18:00:02Z,Moonfin für den Apple TV: Native Jellyfin-Alternative startet in den Test,https://stadt-bremerhaven.de/moonfin-fuer-den-apple-tv-native-jellyfin-alternative-startet-in-den-test/,https://stadt-bremerhaven.de/wp-content/uploads/2026/04/moonfin-for-tvos-the-final-frontier-v0-3inne9txlmwg1-2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914574,raw_brand_mentions.csv,Rubén Chicharro,Hace unos meses que AirDropdejó de ser exclusivo de los dispositivos de la manzana. Google ha conseguido que Quick Share (la alternativa a AirDrop de Android) sea compatible con el servicio de transf… [+1989 chars],"Hace unos meses que AirDrop dejó de ser exclusivo de los dispositivos de la manzana. Google ha conseguido que Quick Share (la alternativa a AirDrop de Android) sea compatible con el servicio de transferencia de archivos de Apple, y desde entonces hemos visto …",csv,2026-05-03 18:38:11.782,2026-05-02T18:00:00Z,AirDrop llega a más móviles Android: lista completa de modelos compatibles y cómo usarlo hoy mismo,https://hipertextual.com/mobile/airdrop-llega-a-mas-moviles-android-lista-completa-de-modelos-compatibles-y-como-usarlo-hoy-mismo/,https://i0.wp.com/imgs.hipertextual.com/wp-content/uploads/2025/11/pixel-10-0002-1-Airdrop.jpg?fit=1920%2C1283&quality=70&strip=all&ssl=1,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914575,raw_brand_mentions.csv,Stretty News,"Manchester United goalkeeper Radek Vitek pulled off a clean sweep as Bristol City handed out their end-of-the-season awards.
The 22-year-old started his career in his home country of the Czech Repub… [+2717 chars]",Manchester United goalkeeper Radek Vitek pulled off a clean sweep as Bristol City handed out their end-of-the-season awards.The 22-year-old started his career in his home country of the Czech Republic...,csv,2026-05-03 18:38:11.782,2026-05-02T18:00:00Z,‘Outrageous’ Man Utd loanee proves he’s ready for first team after winning ‘Player of the Year’ Award,https://strettynews.com/2026/05/02/man-utd-radek-vitek-bristol-city-poty/,https://s.yimg.com/os/en/stretty_news_articles_240/b3fd640d1f0cbd8264734f21fc2c8eac,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914576,raw_brand_mentions.csv,Laura Wolf,"Pascal Wehrlein hat beim Rennen in Berlin seine Gesamtführung in der Formel E verloren. Trotz Startplatz zwei landete der Weltmeister nur auf Rang 19, dem vorletzten Platz. Titelrivale Mortara zog an… [+1822 chars]","Pascal Wehrlein hat beim Rennen in Berlin seine Gesamtführung in der Formel E verloren. Trotz Startplatz zwei landete der Weltmeister nur auf Rang 19, dem vorletzten Platz. Titelrivale Mortara zog an ihm vorbei.",csv,2026-05-03 18:38:11.782,2026-05-02T17:47:43Z,Reifenschaden und Rang 19 – Wehrleins Berlin-Fluch,https://www.welt.de/sport/article69f632fa23e6b3dbf3c96e32/formel-e-reifenschaden-und-rang-19-wehrleins-berlin-fluch.html,https://images.welt.de/69f632fa23e6b3dbf3c96e32/3333fb371440433175f4df26f93c5d73-master/ci16x9-w1200/gettyimages-2219485057-jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914577,raw_brand_mentions.csv,,"If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]","The Apple design celebrates 75 years of Porsche motorsport, 50 years of the 935",csv,2026-05-03 18:38:11.782,2026-05-02T17:44:00Z,It's the 80s All Over Again as Porsche 935 Livery Goes on 963 at IMSA Race,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a5d40194-e6b8-40a1-acd5-c388a443a112,,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914578,raw_brand_mentions.csv,Jolanta Szczepaniak,"Czy da si uywa iPhonea bez logowania na konto Apple? Krótka odpowied brzmi: tak, jest to moliwe. Konto Apple nie jest blokad, która uniemoliwia uruchomienie i korzystanie z telefonu. Trzeba si jednak… [+4490 chars]","Czy da się używać iPhone’a bez logowania na konto Apple? Krótka odpowiedź brzmi: tak, jest to możliwe. Konto Apple nie jest blokadą, która uniemożliwia uruchomienie i korzystanie z telefonu. Trzeba się jednak przygotować na cyfrowy minimalizm. Oto poradnik, j…",csv,2026-05-03 18:38:11.782,2026-05-02T17:44:00Z,Ucieczka ze złotej klatki. iPhone bez konta Apple w praktyce,https://android.com.pl/tech/1041012-iphone-bez-konta-apple-w-praktyce/,https://static.android.com.pl/uploads/2026/04/iphone-bez-konta-apple-id-1-1280x960.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914579,raw_brand_mentions.csv,John Voorhees,"Its a new month and its F1 season, which means its time for a roundup of everything coming to Apple TV and Apple Arcade in May 2026.
This month were adding F1 and other sports airing on Apple TV thi… [+5328 chars]","It’s a new month and it’s F1 season, which means it’s time for a roundup of everything coming to Apple TV and Apple Arcade in May 2026. This month we’re adding F1 and other sports airing on Apple TV this month, starting with tomorrow’s Miami Grand Prix, and c…",csv,2026-05-03 18:38:11.782,2026-05-02T17:42:32Z,Coming Soon: What’s Next on Apple TV and Apple Arcade in May 2026,https://www.macstories.net/news/coming-soon-whats-next-on-apple-tv-and-apple-arcade-in-may-2026/,https://cdn.macstories.net/untitled-19-1777740921988.png,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b91457a,raw_brand_mentions.csv,WELT,"Nach der Wutrede von Trainer Albert Riera kassiert Eintracht Frankfurt die sechste Heimpleite der Saison. Erst stellen die Fans den Support ein, dann pfeifen sie. Die Stimmung ist gekippt der Sportvo… [+4263 chars]","Nach der Wutrede von Trainer Albert Riera kassiert Eintracht Frankfurt die sechste Heimpleite der Saison. Erst stellen die Fans den Support ein, dann pfeifen sie. Die Stimmung ist gekippt – der Sportvorstand vermeidet ein Bekenntnis zum Trainer.",csv,2026-05-03 18:38:11.782,2026-05-02T17:41:34Z,"Wutrede, Pleite, Pfiffe – bei Eintracht Frankfurt rumort es",https://www.welt.de/sport/fussball/bundesliga/eintracht-frankfurt/article69f62023fd3a298adbc15746/krisenstimmung-wutrede-pleite-pfiffe-bei-eintracht-frankfurt-rumort-es.html,https://images.welt.de/69f62023fd3a298adbc15746/fbf79d89fa7166a0a70f8933fa962ddd-master/ci16x9-w1200/dpa-com-260502-911-019538-jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b91457b,raw_brand_mentions.csv,"echo@echo.msk.ru (эхо москвы), эхо москвы","Your browser isnt supported anymore. Update it to get the best YouTube experience and our latest features. Learn more
Remind me later","Поддержать Дилетант: https://pay.cloudtips.ru/p/af2a4acb

В новом выпуске программы «Книжное казино. Истории» на канале @diletant_media Александр Кушнир, журналист и писатель. Ведущий: Никита Василенко. А также Николай Александров в рубрике «Книжечки».

Подпи…",csv,2026-05-03 18:38:11.782,2026-05-02T17:37:27Z,Дилетант: «КИНОоблучение»История легендарной группы / Книжное казино. Истории // 02.05.26 (2026-02-05),https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2Fwatch%3Fv%3DnMnJIXYsJUA,,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b91457c,raw_brand_mentions.csv,Jiří Filip,"Apple pestal v tichosti prodávat jeden z nejlevnjích Mac souasnosti. e je konkrétn o základním Macu mini, který stál v základu s ipem M4 a 256GB úloitm v USA 599 dolar, v eské republice pak 16 990 K.… [+2212 chars]","Apple přestal v tichosti prodávat jeden z nejlevnějších Maců současnosti. Řeč je konkrétně o základním Macu mini, který stál v základu s čipem M4 a 256GB úložištěm v USA 599 dolarů, v České republice pak 16 990 Kč. Tato konfigurace se však relativně nedávno z…",csv,2026-05-03 18:38:11.782,2026-05-02T17:35:57Z,Apple přestal prodávat nejlevnější Mac mini! Za základ si nyní pořádně připlatíte,https://www.letemsvetemapplem.eu/2026/05/02/apple-prestal-prodavat-nejlevnejsi-mac-mini-za-zaklad-si-nyni-poradne-priplatite/,https://www.letemsvetemapplem.eu/wp-content/uploads/2024/11/Mac-Mini-M4-a-Studio-Display-LsA-46.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b91457d,raw_brand_mentions.csv,Advaita Suresh,"In a world where individuality is celebrated and people are constantly encouraged to be different, this timeless African proverb of the day brings attention back to a quieter truth about human life: … [+5099 chars]","African proverb of the day: “The apple does not fall far from the tree.” This timeless proverb reminds us that children often reflect the behavior, values, and character of their parents, showing how deeply upbringing and early environment shape who we become…",csv,2026-05-03 18:38:11.782,2026-05-02T17:34:35Z,"African proverb of the day: “The apple does not fall far from the tree” — Life lessons on family Influence, parenting, social behavior, and identity",https://economictimes.indiatimes.com/news/international/us/african-proverb-of-the-day-the-apple-does-not-fall-far-from-the-tree-life-lessons-on-family-influence-parenting-social-behavior-and-identity/articleshow/130719115.cms,"https://img.etimg.com/thumb/msid-130719115,width-1200,height-630,imgsize-2924265,overlay-economictimes/articleshow.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b91457e,raw_brand_mentions.csv,ذكي AI,"-: . iOS 27 “ ” .
: 
 . “Clean Up” “ ” (Apple Intelligence Tools) . Extend () “” .
Enhance () . Reframe ( ) (Spatial Photos) .
: 
 . “” ” ” . .
iOS 27 . . (WWDC) .
:
macworld.com","كشف تقرير جديد من بلومبرغ عن نية آبل إطلاق ثلاث ميزات رئيسية مدعومة بالذكاء الاصطناعي لتعديل الصور في نظام iOS 27 القادم، وهي ميزات ""التوسيع"" (Extend) لتوليد خلفيات خارج الإطار، و""التحسين"" (Enhance) لرفع جودة الصور تلقائياً، و""إعادة التأطير"" (Reframe) لتغيير …",csv,2026-05-03 18:38:11.782,2026-05-02T17:30:57Z,آبل تخطط لثورة في تطبيق الصور: 3 ميزات ذكاء اصطناعي مذهلة قادمة للآي-فون,https://iphoneislam.com/2026/05/apple-ios-27-ai-photo-editing-features-rumors/165813,https://iphoneislam.com/wp-content/uploads/2026/04/photos-app-icon-0ios27.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b91457f,raw_brand_mentions.csv,Leonardo Herrera,"Here are all of the details of where you can watch Palmeiras vs Santos on US television and via legal streaming:
<table><tr><td>WHO</td><td>Palmeiras vs Santos</td></tr><tr><td>WHAT</td><td>Brasilei… [+2107 chars]","Palmeiras receive Santos for Matchday 14 of the 2026 Brasileirao. Viewers in the United States can catch every moment, with complete kickoff details and broadcast listings provided for both television and streaming options. 
Here are all of the details of whe…",csv,2026-05-03 18:38:11.782,2026-05-02T17:30:00Z,How to watch Palmeiras vs Santos in the USA: Live Stream and TV for 2026 Brasileirao,https://worldsoccertalk.com/watch-on-us-tv/how-to-watch-palmeiras-vs-santos-in-the-usa-live-stream-and-tv-for-2026-brasileirao/,https://media.worldsoccertalk.com/wp-content/uploads/sites/6/2026/05/01223723/Neymar-Jr.-of-Santos-1200x740.webp,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914580,raw_brand_mentions.csv,Alexander López,"“Mi hijo Diego, un tipo trabajador ya grande e independiente”, expresó el Nacho, exintegrante del dúo venezolano ‘Chino y Nacho’.
En el mundo de la fama y la fortuna es común que las personas que go… [+5575 chars]","""Mi hijo Diego, un tipo trabajador ya grande e independiente"", expresó el Nacho, exintegrante del dúo venezolano 'Chino y Nacho'.",csv,2026-05-03 18:38:11.782,2026-05-02T17:26:32Z,Cantante millonario no mima a hijo y lo apoya en su primer día como cajero: “Me siento orgulloso”,https://www.upsocl.com/cantante-millonario-no-mima-a-hijo-y-lo-apoya-en-su-primer-dia-como-cajero-me-siento-orgulloso/,https://www.upsocl.com/wp-content/uploads/2023/06/nacho-hijo-trabaja-comida-rapida.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914581,raw_brand_mentions.csv,Larisha Paul,"This Music May Contain Hope, the second album from British songstress Raye, makes great demands of its audience. The record nearly runs the length of a feature film and most of the 17 songs sound lik… [+7869 chars]","Raye, Rosalia, Hayley Williams, and Hemlocke Springs are among the artists releasing albums that challenge their audience's attention and emotions.",csv,2026-05-03 18:38:11.782,2026-05-02T17:24:25Z,Pop Albums Are Getting More Ambitious. Can Audiences Keep Up?,http://www.rollingstone.com/music/music-features/complicated-albums-raye-rosalia-albums-challenging-fans-1235551321/,https://www.rollingstone.com/wp-content/uploads/2026/04/artists-albums-essay.jpg?crop=0px%2C0px%2C1800px%2C1014px&resize=1600%2C900,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914582,raw_brand_mentions.csv,Christophe Cohen,"WhatsApp développe son propre cloud avec 2 Go gratuits et chiffrement automatique pour libérer votre espace Google Drive et iCloud.
WhatsApp prépare un grand changement pour ses utilisateurs en 2026… [+3705 chars]","WhatsApp prépare un grand changement pour ses utilisateurs en 2026. La messagerie de Meta travaille sur sa propre infrastructure cloud...
L’article WhatsApp prépare son propre cloud : vos sauvegardes bientôt hors de Google Drive et iCloud est apparu en premie…",csv,2026-05-03 18:38:11.782,2026-05-02T17:20:27Z,WhatsApp prépare son propre cloud : vos sauvegardes bientôt hors de Google Drive et iCloud,https://www.tuxboard.com/whatsapp-prepare-son-propre-cloud-vos-sauvegardes-bientot-hors-de-google-drive-et-icloud/,https://www.tuxboard.com/wp-content/uploads/2026/05/1432879-image.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914583,raw_brand_mentions.csv,Associated Press,"OMAHA, Neb. (AP) The folksy wisdom and jokes that were a staple of the Berkshire Hathaway annual meeting for decades when Warren Buffett was leading the show will be missing Saturday, but shareholder… [+8123 chars]","New CEO Greg Abel led the Berkshire Hathaway annual meeting in Omaha, Nebraska, for the first time, with Warren Buffett now chairman.",csv,2026-05-03 18:38:11.782,2026-05-02T17:17:16Z,Crowd shrinks as Berkshire Hathaway’s new CEO leads the annual meeting for the first time Saturday,https://apnews.com/article/berkshire-hathaway-warren-buffett-meeting-greg-abel-f0799a04e40a7eaf81c9fd5dac0aa95e,https://nypost.com/wp-content/uploads/sites/2/2026/05/126850980.jpg?quality=75&strip=all&w=1200,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914584,raw_brand_mentions.csv,bringatrailer,This 2020 Mercedes-Benz GLS 450 is finished in black over black leather upholstery and is powered by a turbocharged 3.0-liter inline-six driving all four wheels through a nine-speed automatic transmi… [+2797 chars],"This 2020 Mercedes-Benz GLS 450 is finished in black over black leather upholstery and is powered by a turbocharged 3.0-liter inline-six driving all four wheels through a nine-speed automatic transmission. It features a panoramic sunroof, parking sensors, a r…",csv,2026-05-03 18:38:11.782,2026-05-02T17:16:56Z,2020 Mercedes-Benz GLS450 4MATIC,https://bringatrailer.com/listing/2020-mercedes-benz-gls-450-4/,https://bringatrailer.com/wp-content/uploads/2026/04/2020_mercedes-benz_gls-450_photo-apr-14-2026-6-26-09-am-68640.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914585,raw_brand_mentions.csv,"Jess Root, Cardinals Wire","The Arizona Cardinals made seven player selections in the 2026 NFL draft, and they hope many of them can be solid contributors this season and in the future. Their first two selections were running b… [+1599 chars]",One NFL.com analyst shares his Arizona Cardinals' sleeper draft pick,csv,2026-05-03 18:38:11.782,2026-05-02T17:15:23Z,DT Kaleb Proctor picked as sleeper for Arizona Cardinals' draft class,https://cardswire.usatoday.com/story/sports/nfl/cardinals/2026/05/02/dt-kaleb-proctor-picked-as-sleeper-for-arizona-cardinals-draft-class/89908531007/,https://s.yimg.com/ny/api/res/1.2/XGCLEUT4_zu4thyY7FiF1Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/arizona_cardinals_wire_usa_today_sports_articles_662/627973e721b3566c892adc797befdb46,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914586,raw_brand_mentions.csv,Karlis Wilde,"The Devil Wears Prada 2 is finally here, and those who have watched the new film are already hungry for more like it. Reviews for Prada 2 have tended to agree that the new film is a rousing good time… [+8210 chars]",Each of these films is the perfect watch for anyone who saw this year’s The Devil Wears Prada 2 and immediately needed a whole lot more like it.,csv,2026-05-03 18:38:11.782,2026-05-02T17:15:19Z,10 Best Movies To Watch After The Devil Wears Prada 2,https://screenrant.com/the-devil-wears-prada-2-best-movies-watch-after/,https://static0.srcdn.com/wordpress/wp-content/uploads/2026/04/untitled-50.jpg?w=1600&h=900&fit=crop,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914587,raw_brand_mentions.csv,CtrlDruid,", 3.5- , TWS- , . , , , .
iFi Audio, , , ZEN Air Blue. : Bluetooth- iFi ZEN Air Blue 2. 129 .
  — Bluetooth- QCC3095, Qualcomm 2024 . QCC3095 Bluetooth 5.4 , , aptX Lossless — , - CD- (16 / 44.1 ) … [+1417 chars]","В эпоху, когда производители смартфонов окончательно и бесповоротно отказались от 3.5-мм аудиоразъемов, а TWS-наушники и умные колонки захватили умы массового потребителя, классические проводные...Читать дальше",csv,2026-05-03 18:38:11.782,2026-05-02T17:14:19Z,AptX Lossless в бюджетном сегменте: iFi представила Bluetooth-ресивер ZEN Air Blue 2,https://www.ixbt.com/live/digs/aptx-lossless-v-byudzhetnom-segmente-ifi-predstavila-bluetooth-resiver-zen-air-blue-2.html,https://img.ixbt.site/live/topics/preview/00/15/08/42/f0154bfab0.png,,,,,,,,,,,,,,,,,,,,,,,,,,
69f79537c7d32a5f5b914588,raw_brand_mentions.csv,pennysave,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]","Amazon.com has Comply TrueGrip MAX | Premium Memory Foam Replacement Earbud Tips for Apple AirPods Pro Gen 3 | Long Lasting Comfort, MAX Durability, Secure Fit, Superior Noise Isolation| White (Medium",csv,2026-05-03 18:38:11.782,2026-05-02T17:06:00Z,"Comply TrueGrip MAX Premium Memory Foam Replacement Earbud Tips for Apple AirPods Pro Gen 3 (White, Medium) $8.61 + Free Shipping w/ Prime or on $35+ (2 replies)",https://slickdeals.net/f/19483269-comply-truegrip-max-premium-memory-foam-replacement-earbud-tips-for-apple-airpods-pro-gen-3-white-medium-8-61-free-shipping-w-prime-or-on-35,https://slickdeals.net/attachment/2/9/8/1/5/7/1/1/450x450/20279694.thumb,,,,,,,,,,,,,,,,,,,,,,,,,,
