_id,source,author,content,description,document_type,extraction_timestamp,publishedAt,title,url,urlToImage,date,Author,CreationDate,Creator,Keywords,ModDate,Producer,Subject,Title,Trapped,type,page,file_name,text,page_number,price,awards,best_picture,nominations,year,query_params.ajax,query_params.year,language,rating,content_hash,record_date
69ed2b5ef527cb7a1c115a07,raw_brand_mentions.csv,Matthew Mountjoy,"Best Buy is marking the 25th anniversary of its entry into the Canadian market with a wide range of deals.
We already wrote about a bunch of the discounts, but we also thought it was worth highlight… [+1510 chars]","Best Buy is marking the 25th anniversary of its entry into the Canadian market with a wide range of deals. We already wrote about a bunch of the discounts, but we also thought it was worth highlighting the deals the company has on smartphones as well. First u…",csv,2026-04-25 21:02:34.141,2026-04-24T20:03:14Z,Best Buy’s 25th anniversary sale includes deal on mobile phones,https://mobilesyrup.com/2026/04/24/best-buys-25th-anniversary-sale-includes-deal-on-mobile-phones/,https://production-static.mobilesyrup.com/uploads/2025/04/google-pixel-9a-20250409-header-scaled.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a08,raw_brand_mentions.csv,MacDailyNews,"Apple’s iPad Pro
Steve Jobs introduced the iPad in 2010 not as a bigger iPhone or a sidekick to the Mac, but as a revolutionary third category of device a magical slate of glass that would usher in … [+5778 chars]","Steve Jobs introduced the iPad in 2010 not as a bigger iPhone or a sidekick to the Mac, but as a revolutionary “third category” of device…
The post How John Ternus could finally fulfill Steve Jobs’ original vision for the iPad as a true primary computing devi…",csv,2026-04-25 21:02:34.141,2026-04-24T20:01:44Z,How John Ternus could finally fulfill Steve Jobs’ original vision for the iPad as a true primary computing device,https://macdailynews.com/2026/04/24/how-john-ternus-could-finally-fulfill-steve-jobs-original-vision-for-the-ipad-as-a-true-primary-computing-device/,https://macdailynews.com/wp-content/uploads/2025/10/251015_m5_ipad_pro_05.png,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a09,raw_brand_mentions.csv,Just Jared,"There have been unfortunately a ton of fan favorite TV show cancellations this year so far, and we’re breaking down some of the most upsetting ones!
In terms of shows that have gotten the axe this y… [+559 chars]","There have been unfortunately a ton of fan favorite TV show cancellations this year so far, and we’re breaking down some of the most upsetting ones! In terms of shows that have gotten the axe this year, there have been a great deal from both networks and stre…",csv,2026-04-25 21:02:34.141,2026-04-24T20:00:36Z,"Most Shocking TV Show Cancellations of 2026: 3 From CBS, 1 From Netflix & More",https://www.justjared.com/2026/04/24/most-shocking-tv-show-cancellations-of-2026-2-from-cbs-1-from-netflix-more/,https://cdn01.justjared.com/wp-content/uploads/headlines/2026/04/shocking-tv-show-cancellations-2026-list1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a0a,raw_brand_mentions.csv,Bartosz Gabiś,"Do premiery nowego iPhone'a zostao jeszcze pó roku, wic na pewno ju coraz wicej osób zaczyna wchodzi w t faz rozwaa, czy moe pora zmieni telefon? Szczególnie, e tegoroczna jesie moe przynie pierwszeg… [+1538 chars]","Im bliżej premiery nowego iPhone'a, tym więcej się mówi o potencjalnych nowościach osiemnastek, ale zaczyna się także pojawiać coraz więcej wiadomości na temat przyszłorocznej, dwudziestej rocznicy applowskiego smartfona.",csv,2026-04-25 21:02:34.141,2026-04-24T20:00:34Z,"Zapomnijcie o iPhonie 18, ten na 20. urodziny, to dopiero będzie hit!",https://antyweb.pl/zapomnijcie-o-iphonie-18-ten-na-20-urodziny-to-dopiero-bedzie-hit,"https://static.antyweb.pl/img/w_1250,h_550/wp-content/uploads/2026/03/apple-potwierdza-zaden-iphone-nigdy-nie-zostal-zhakowany-gdy-ta-funkcja-byla-wlaczona-2.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a0b,raw_brand_mentions.csv,Audrey Rock,"Nicole Kidman performed a pro-wrestling scene in “Margo’s Got Money Troubles” while suffering from the flu, and promptly had to be transported to the hospital afterwards.
“We’re there in the morning… [+3802 chars]","Kidman serves as an executive producer on AppleTV+ series ""Margo's Got Money Troubles.""",csv,2026-04-25 21:02:34.141,2026-04-24T20:00:29Z,Nicole Kidman was rushed to hospital after filming pro-wrestling TV scene,https://pagesix.com/2026/04/24/entertainment/nicole-kidman-hospitalized-after-filming-pro-wrestling-scene/,https://pagesix.com/wp-content/uploads/sites/3/2026/04/Nicole-Kidman-was-rushed-to-hospital-after-filming-pro-wrestling-TV-scene-1.jpg?quality=75&strip=all&w=1200,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a0c,raw_brand_mentions.csv,"Erik Kain, Senior Contributor, 
 Erik Kain, Senior Contributor
 https://www.forbes.com/sites/erikkain/","What to watch this weekend.
Credit: Netflix / HBO / Independent Film Company
Complicated relationships, creepy cults and action-packed new takes on The Most Dangerous Game. Love and murder. Spinoff… [+13637 chars]","Looking for something new to stream this weekend? Here’s every major new movie and show hitting Netflix, Hulu, Prime Video, Apple TV and more.",csv,2026-04-25 21:02:34.141,2026-04-24T20:00:19Z,"What To Watch This Weekend: New Shows And Movies To Stream On Netflix, Hulu, Prime Video, Apple TV And More",https://www.forbes.com/sites/erikkain/2026/04/24/what-to-watch-this-weekend-new-shows-and-movies-to-stream-on-netflix-hulu-prime-video-apple-tv-and-more/,https://imageio.forbes.com/specials-images/imageserve/69eba8ff6d66e456f7b36c1c/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a0d,raw_brand_mentions.csv,Sonia Gray,"I thought I had it nailed and then collision, one participant says. I feel like Ive gone backwards.
Another adds: I hit burnout, and everything just fell apart.
The women are speaking to Sonia Gray… [+4500 chars]",Why midlife is a tipping point many women never saw coming,csv,2026-04-25 21:02:34.141,2026-04-24T20:00:00Z,The Perfect Storm: ADHD and Perimenopause - No Such Thing as Normal,https://www.nzherald.co.nz/lifestyle/the-perfect-storm-adhd-and-perimenopause-no-such-thing-as-normal/GC3ERTWWJBG7PDVENK2ME7OLKI/,https://www.nzherald.co.nz/resizer/v2/R4MVOQ3GR5DFFLTGAWWLMI736A.jpg?auth=db803431c4cab8a814becb48875fcdfb726f041179444ec83ef2fab748cada7e&width=1200&height=675&quality=70&focal=3988%2C1236&smart=false,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a0e,raw_brand_mentions.csv,Alessio Marino,"Una nuova causa presentata all’Antitrust degli Stati riaccende il confronto tra Google e store alternativi presenti sull’ecosistema Android. L’ultima denuncia è stata presentata da Aptoide, che accus… [+1586 chars]","Aptoide denuncia Google all'Antitrust USA, accusandola di ostacolare la concorrenza tra store di app su Android; Google non commenta.Una nuova causa presentata all’Antitrust degli Stati riaccende il confronto tra Google e store alternativi presenti sull’ecosi…",csv,2026-04-25 21:02:34.141,2026-04-24T20:00:00Z,Aptoide sfida Google: come il monopolio del Play Store blocca il risparmio su Android,https://tech.everyeye.it/notizie/aptoide-sfida-google-come-monopolio-play-store-blocca-risparmio-android-872630.html,https://images.everyeye.it/img-notizie/aptoide-sfida-google-come-monopolio-play-store-blocca-risparmio-android-v4-872630.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a0f,raw_brand_mentions.csv,Freek Van der Herten,"A mobile pass is that thing in your iPhone's Wallet app. A boarding pass, a concert ticket, a coffee loyalty card, a gym membership. Apple calls them passes. Google calls them objects. Both Wallet ap… [+7134 chars]","A mobile pass is that thing in your iPhone's Wallet app. A boarding pass, a concert ticket, a coffee loyalty card, a gym membership. Apple calls them passes. Google calls them objects. Both Wallet apps let you generate them, hand them out, and push live updat…",csv,2026-04-25 21:02:34.141,2026-04-24T20:00:00Z,Generate Apple and Google Wallet passes from Laravel,https://freek.dev/3108-generate-apple-wallet-and-google-wallet-passes-from-laravel?utm_source=laravelnews&utm_medium=link&utm_campaign=laravelnews,https://freek.dev/og-image/b6d20bc4d1760fa724cab383918dfa2d.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a10,raw_brand_mentions.csv,winnie,"2026. 04. 24. 22:00 - Írta: winnie Szerettemaz Apple Tv+ komikus musical sorozatát, az els évadot talán jobban, mint a másodikat, a tovább mögött pár dalt, eladást lehet megnézni, amik mindegyike kla… [+113 chars]","Szerettem az Apple Tv+ komikus musical sorozatát, az első évadot talán jobban, mint a másodikat, a tovább mögött pár dalt, előadást lehet megnézni, amik mindegyike klasszikus musical számokra reflektál. A kedvencem továbbra is az utolsó, a Kristen Chenoweth-f…",csv,2026-04-25 21:02:34.141,2026-04-24T20:00:00Z,Schmigadoon!-dalok,https://www.sorozatjunkie.hu/2026/04/24/schmigadoon-dalok/,,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a11,raw_brand_mentions.csv,Amanda Kay Oaks,"Once upon a time, video games became unplayable only if you lacked the right system and a physical copy of the game. But now, with the increasing popularity of live service and digital releases, game… [+4869 chars]","Image courtesy of Gazillion Entertainment

Once upon a time, video games became unplayable only if you lacked the right system and a physical copy of the game. But now, with the increasing popularity of live service and digital releases, games can be fully sh…",csv,2026-04-25 21:02:34.141,2026-04-24T20:00:00Z,5 Most Devastating Game Shutdowns Fans Are Still Upset About Today,http://comicbook.com/gaming/list/most-devastating-game-shutdowns-fans-are-still-upset-about-today/,"https://comicbook.com/wp-content/uploads/sites/4/2026/04/Marvel-Heroes-Omega.jpg?resize=2000,1125",,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a12,raw_brand_mentions.csv,Jusuf Hatic,"Tim Cook hatte so einige Produkte in seiner Zeit als Apple-CEO zu verantworten natürlich auch mit einigen Fehltritten. (© Apple)
Wenige Tage nach der Ankündigung, dass Tim Cook von seinem Posten als… [+2604 chars]","Nach über 15 Jahren hört Tim Cook als Apple-CEO auf und nutzt die Gegenwart auch, um diese Zeit Revue passieren zu lassen. Dabei gesteht er seinen »ersten großen Fehler« seiner Amtszeit ein.",csv,2026-04-25 21:02:34.141,2026-04-24T19:59:00Z,News: Nach Rücktritt - »Mein erster großer Fehler«: Tim Cook blickt auf seine Zeit als Apple-CEO zurück,"https://www.gamestar.de/artikel/,3452032.html",https://images.cgames.de/images/gamestar/293/apple-ceo-tim-cook-schaut-fragend_6252141.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a13,raw_brand_mentions.csv,"Jess Root, Cardinals Wire","Day 2 of the 2026 NFL draft begins Friday afternoon at 4 p.m. Arizona time (7 p.m. ET). It will include the second and third rounds of the draft.
The Arizona Cardinals used their first-round selecti… [+968 chars]",The Cardinals drafted a running back in Round 1. What are their biggest remaining needs?,csv,2026-04-25 21:02:34.141,2026-04-24T19:58:05Z,2026 NFL draft: Arizona Cardinals draft needs in Day 2,https://cardswire.usatoday.com/story/sports/nfl/cardinals/2026/04/24/2026-nfl-draft-arizona-cardinals-draft-needs-in-day-2/89777347007/,https://s.yimg.com/ny/api/res/1.2/NG4SQeLrcPrg_XCCRXDQBQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMTM2O2NmPXdlYnA-/https://media.zenfs.com/en/arizona_cardinals_wire_usa_today_sports_articles_662/3920c81b24cc7f33a9676ef80fa5d73e,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a14,raw_brand_mentions.csv,OSXDaily,"AirPods 4 are available at 22% off Apple’s retail price, offered for just $99. AirPods 4 feature the iconic design, and many great features like gesture support, spatial audio, voice isolation, water… [+650 chars]","AirPods 4 are available at 22% off Apple’s retail price, offered for just $99. AirPods 4 feature the iconic design, and many great features like gesture support, spatial audio, voice isolation, water and sweat resistance, Siri support, USB-C charging, and mor…",csv,2026-04-25 21:02:34.141,2026-04-24T19:56:44Z,"Deals: AirPods 4 for $99, $150 Off M5 MacBook Air, Save on MacBook Neo with Quick Delivery",https://osxdaily.com/2026/04/24/deals-airpods-4-for-99-150-off-m5-macbook-air-save-on-macbook-neo-with-quick-delivery/,https://cdn.osxdaily.com/wp-content/uploads/2023/10/amazon-deals.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a15,raw_brand_mentions.csv,Varietyschneider,"After “Baby Reindeer” wrapped production in 2023, Richard Gadd didn’t take a beat. Virtually the next day, he started on his follow-up, the gripping new HBO limited series “Half Man.”
Now, as he spo… [+5125 chars]","After “Baby Reindeer” wrapped production in 2023, Richard Gadd didn’t take a beat. Virtually the next day, he started on his follow-up, the gripping new HBO limited series “Half Man.” Now, as he spoke to Variety’s Awards Circuit Podcast, Gadd said he has fina…",csv,2026-04-25 21:02:34.141,2026-04-24T19:51:49Z,"‘Half Man’ Creator/Star Richard Gadd on His Physical Transformation, Taking a Beat After His Back-to-Back Series and His Hot Take on Tuna and Peanut Butter",https://variety.com/2026/tv/awards/richard-gadd-half-man-hbo-emmys-podcast-1236729953/,https://variety.com/wp-content/uploads/2025/01/240105_GGRCStudio_RichardGadd_0744.jpg?crop=0px%2C49px%2C800px%2C450px&resize=1000%2C563,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ef527cb7a1c115a16,raw_brand_mentions.csv,Sandra Burgos,"La mayor gestora de activos del mundo, BlackRock, ya dio a conocer a sus clientes su estrategia de inversión para el segundo trimestre.
La firma liderada por Larry Fink, coloca a la inteligencia art… [+1472 chars]",,csv,2026-04-25 21:02:34.141,2026-04-24T19:50:38Z,La estrategia de inversión de BlackRock para el segundo trimestre,https://www.df.cl/senal-df/datos-de-sobremesa/la-estrategia-de-inversion-de-blackrock-para-el-segundo-trimestre,https://www.df.cl/noticias/site/artic/20260424/imag/foto_0000001120260424154812/larry-Fink-_BL.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,
69ed2b5ff527cb7a1c115a17,raw_brand_mentions.csv,John Doe,,,csv,2026-04-25 21:02:34.141,,Apple iPhone review,,,2026-04-01,,,,,,,,,,,,,,,,,,,,,,en,5.0,,2026-04-01
69ed2b5ff527cb7a1c115a18,raw_brand_mentions.csv,Jane Smith,,,csv,2026-04-25 21:02:34.141,,Apple Watch battery test,,,2026-04-02,,,,,,,,,,,,,,,,,,,,,,de,1.0,,2026-04-02
69ed2b5ff527cb7a1c115a19,raw_brand_mentions.csv,Alex Brown,,,csv,2026-04-25 21:02:34.141,,MacBook Air student feedback,,,2026-04-03,,,,,,,,,,,,,,,,,,,,,,fr,2.0,,2026-04-03
69ed2b5ff527cb7a1c115a1a,raw_brand_mentions.csv,Sara Lee,,,csv,2026-04-25 21:02:34.141,,AirPods daily use impressions,,,2026-04-04,,,,,,,,,,,,,,,,,,,,,,es,3.0,,2026-04-04
69ed2b5ff527cb7a1c115a1b,raw_brand_mentions.csv,John Doe,,,csv,2026-04-25 21:02:34.141,,Apple iPhone review,,,2026-04-05,,,,,,,,,,,,,,,,,,,,,,en,4.0,,2026-04-05
69ed2b5ff527cb7a1c115a1c,raw_brand_mentions.csv,Jane Smith,,,csv,2026-04-25 21:02:34.141,,Apple Watch battery test,,,2026-04-06,,,,,,,,,,,,,,,,,,,,,,de,5.0,,2026-04-06
69ed2b5ff527cb7a1c115a1d,raw_brand_mentions.csv,Alex Brown,,,csv,2026-04-25 21:02:34.141,,MacBook Air student feedback,,,2026-04-07,,,,,,,,,,,,,,,,,,,,,,fr,1.0,,2026-04-07
69ed2b5ff527cb7a1c115a1e,raw_brand_mentions.csv,Sara Lee,,,csv,2026-04-25 21:02:34.141,,AirPods daily use impressions,,,2026-04-08,,,,,,,,,,,,,,,,,,,,,,es,2.0,,2026-04-08
69ed2b5ff527cb7a1c115a1f,raw_brand_mentions.csv,John Doe,,,csv,2026-04-25 21:02:34.141,,Apple iPhone review,,,2026-04-09,,,,,,,,,,,,,,,,,,,,,,en,3.0,,2026-04-09
69ed2b5ff527cb7a1c115a20,raw_brand_mentions.csv,Jane Smith,,,csv,2026-04-25 21:02:34.141,,Apple Watch battery test,,,2026-04-10,,,,,,,,,,,,,,,,,,,,,,de,4.0,,2026-04-10
69ed2b5ff527cb7a1c115a21,raw_brand_mentions.csv,Alex Brown,,,csv,2026-04-25 21:02:34.141,,MacBook Air student feedback,,,2026-04-11,,,,,,,,,,,,,,,,,,,,,,fr,5.0,,2026-04-11
69ed2b5ff527cb7a1c115a22,raw_brand_mentions.csv,Sara Lee,,,csv,2026-04-25 21:02:34.141,,AirPods daily use impressions,,,2026-04-12,,,,,,,,,,,,,,,,,,,,,,es,1.0,,2026-04-12
69ed2b5ff527cb7a1c115a23,raw_brand_mentions.csv,John Doe,,,csv,2026-04-25 21:02:34.141,,Apple iPhone review,,,2026-04-13,,,,,,,,,,,,,,,,,,,,,,en,2.0,,2026-04-13
69ed2b5ff527cb7a1c115a24,raw_brand_mentions.csv,Jane Smith,,,csv,2026-04-25 21:02:34.141,,Apple Watch battery test,,,2026-04-14,,,,,,,,,,,,,,,,,,,,,,de,3.0,,2026-04-14
69ed2b5ff527cb7a1c115a25,raw_brand_mentions.csv,Alex Brown,,,csv,2026-04-25 21:02:34.141,,MacBook Air student feedback,,,2026-04-15,,,,,,,,,,,,,,,,,,,,,,fr,4.0,,2026-04-15
69ed2b5ff527cb7a1c115a26,raw_brand_mentions.csv,Sara Lee,,,csv,2026-04-25 21:02:34.141,,AirPods daily use impressions,,,2026-04-16,,,,,,,,,,,,,,,,,,,,,,es,5.0,,2026-04-16
69ed2b5ff527cb7a1c115a27,raw_brand_mentions.csv,John Doe,,,csv,2026-04-25 21:02:34.141,,Apple iPhone review,,,2026-04-17,,,,,,,,,,,,,,,,,,,,,,en,3.0,,2026-04-17
69ed2b5ff527cb7a1c115a28,raw_brand_mentions.csv,Jane Smith,,,csv,2026-04-25 21:02:34.141,,Apple Watch battery test,,,2026-04-18,,,,,,,,,,,,,,,,,,,,,,de,4.0,,2026-04-18
69ed2b5ff527cb7a1c115a29,raw_brand_mentions.csv,Alex Brown,,,csv,2026-04-25 21:02:34.141,,MacBook Air student feedback,,,2026-04-19,,,,,,,,,,,,,,,,,,,,,,fr,5.0,,2026-04-19
69ed2b5ff527cb7a1c115a2a,raw_brand_mentions.csv,Sara Lee,,,csv,2026-04-25 21:02:34.141,,AirPods daily use impressions,,,2026-04-20,,,,,,,,,,,,,,,,,,,,,,es,1.0,,2026-04-20
69ed2b5ff527cb7a1c115a2b,raw_brand_mentions.csv,John Doe,,,csv,2026-04-25 21:02:34.141,,Apple iPhone review,,,2026-04-21,,,,,,,,,,,,,,,,,,,,,,en,2.0,,2026-04-21
69ed2b5ff527cb7a1c115a2c,raw_brand_mentions.csv,Jane Smith,,,csv,2026-04-25 21:02:34.141,,Apple Watch battery test,,,2026-04-22,,,,,,,,,,,,,,,,,,,,,,de,3.0,,2026-04-22
69ed2b5ff527cb7a1c115a2d,raw_brand_mentions.csv,Alex Brown,,,csv,2026-04-25 21:02:34.141,,MacBook Air student feedback,,,2026-04-23,,,,,,,,,,,,,,,,,,,,,,fr,4.0,,2026-04-23
69ed2b5ff527cb7a1c115a2e,raw_brand_mentions.csv,Sara Lee,,,csv,2026-04-25 21:02:34.141,,AirPods daily use impressions,,,2026-04-24,,,,,,,,,,,,,,,,,,,,,,es,5.0,,2026-04-24
69ed2b5ff527cb7a1c115a2f,raw_brand_mentions.csv,John Doe,,,csv,2026-04-25 21:02:34.141,,Apple iPhone review,,,2026-04-25,,,,,,,,,,,,,,,,,,,,,,en,1.0,,2026-04-25
69ed2b5ff527cb7a1c115a30,raw_brand_mentions.csv,Jane Smith,,,csv,2026-04-25 21:02:34.141,,Apple Watch battery test,,,2026-04-26,,,,,,,,,,,,,,,,,,,,,,de,2.0,,2026-04-26
69ed2b5ff527cb7a1c115a31,raw_brand_mentions.csv,Alex Brown,,,csv,2026-04-25 21:02:34.141,,MacBook Air student feedback,,,2026-04-27,,,,,,,,,,,,,,,,,,,,,,fr,3.0,,2026-04-27
69ed2b5ff527cb7a1c115a32,raw_brand_mentions.csv,Sara Lee,,,csv,2026-04-25 21:02:34.141,,AirPods daily use impressions,,,2026-04-28,,,,,,,,,,,,,,,,,,,,,,es,4.0,,2026-04-28
69ed2b5ff527cb7a1c115a33,raw_brand_mentions.csv,John Doe,,,csv,2026-04-25 21:02:34.141,,Apple launches new iPhone,,,2026-03-01,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-01
69ed2b5ff527cb7a1c115a34,raw_brand_mentions.csv,Jane Smith,,,csv,2026-04-25 21:02:34.141,,Apple stock rises,,,2026-03-02,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02
69ed2b5ff527cb7a1c115a35,raw_brand_mentions.csv,Alex Brown,,,csv,2026-04-25 21:02:34.141,,Apple faces lawsuit,,,2026-03-03,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-03
69ed2b5ff527cb7a1c115a36,raw_brand_mentions.csv,Alex Brown,,,csv,2026-04-25 21:02:34.141,,Apple doesnt lawsuit,,,2026-03-02,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02
69ed2b5ff527cb7a1c115a37,raw_brand_mentions.csv,John Doe,,,csv,2026-04-25 21:02:34.141,,Apple launches new iPhone,,,2026-03-01,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-01
69ed2b5ff527cb7a1c115a38,raw_brand_mentions.csv,Jane Smith,,,csv,2026-04-25 21:02:34.141,,Apple stock rises,,,2026-03-02,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-02
69ed2b5ff527cb7a1c115a39,raw_brand_mentions.csv,Alex Brown,,,csv,2026-04-25 21:02:34.141,,Apple faces lawsuit,,,2026-03-03,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-03
69ed2b5ff527cb7a1c115a3a,raw_brand_mentions.csv,,"PDF with various elements
This is a sample PDF document containing various elements like tables with and without borders,
text, and images. This is for an unstructured data course.
Table with Borders
Header 1 Header 2 Header 3
Row 1, Col 1 Row 1, Col 2 Row 1, Col 3
Row 2, Col 1 Row 2, Col 2 Row 2, Col 3
Row 3, Col 1 Row 3, Col 2 Row 3, Col 3
Table without Borders
Info 1 Value 1
Info 2 Value 2
Info 3 Value 3
Images",,csv,2026-04-25 21:02:34.141,,,,,,(anonymous),D:20260325103643+01'00',(unspecified),,D:20260325103643+01'00',ReportLab PDF Library - (opensource),(unspecified),(anonymous),False,text,,,,,,,,,,,,,,0aa4bf3dd8866aebb4d6650b578be7e21d7eee1a,
69ed2b5ff527cb7a1c115a3b,raw_brand_mentions.csv,,"[['Header 1', 'Header 2', 'Header 3'], ['Row 1, Col 1', 'Row 1, Col 2', 'Row 1, Col 3'], ['Row 2, Col 1', 'Row 2, Col 2', 'Row 2, Col 3'], ['Row 3, Col 1', 'Row 3, Col 2', 'Row 3, Col 3']]",,csv,2026-04-25 21:02:34.141,,,,,,(anonymous),D:20260325103643+01'00',(unspecified),,D:20260325103643+01'00',ReportLab PDF Library - (opensource),(unspecified),(anonymous),False,table,1,,,,,,,,,,,,,832c137f263f39ec705d3f9baeef72a64af67e21,
69ed2b5ff527cb7a1c115a3c,raw_brand_mentions.csv,,"Two-Column PDF
Document
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur

adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.
Lorem ipsum dolor sit amet, consectetur
adipiscing elit. Sed do eiusmod tempor
incididunt ut labore et dolore magna aliqua. Ut
enim ad minim veniam, quis nostrud
exercitation ullamco laboris nisi ut aliquip ex ea
commodo consequat. Duis aute irure dolor in
reprehenderit in voluptate velit esse cillum
dolore eu fugiat nulla pariatur. Excepteur sint
occaecat cupidatat non proident, sunt in culpa
qui officia deserunt mollit anim id est laborum.",,csv,2026-04-25 21:02:34.141,,,,,,(anonymous),D:20260325103643+01'00',(unspecified),,D:20260325103643+01'00',ReportLab PDF Library - (opensource),(unspecified),(anonymous),False,text,,,,,,,,,,,,,,855f0ed71f45a23750dc7786576fa163a5f3655e,
